籠池の狐,近畿,大阪,R,不明,ill_12111_kagoikenokitsune01,3
えびふりゃあちゃん,中部,愛知,N,飲食,ill_5403_ebihuryachan03,3
雷神,無所属,無所属,SR,,ill_5021_raijin01,3
日本舞踊,無所属,無所属,SSR,,ill_19561_nihombuyo01,3
幸姫,北海道・東北,北海道・東北,HR,,ill_16101_yoshihime01,3
トゥスクル,北海道・東北,北海道,HR,,ill_191_tolusukuru01,3
筒井順慶,近畿,奈良,N,武人,ill_7083_tsutsuijunkei03,3
夏目未央 ﾕｷｳｻｷﾞver,関東,東京,SR,名物,ill_17604_natsumemio_yukiusagi04,3
キンマモン,九州・沖縄,九州・沖縄,SR,,ill_18041_kimmamon01,3
お月見泥棒,無所属,無所属,R,名物,ill_7932_otsukimidorobou02,3
ハチコウ,関東,東京,N,名物,ill_933_hachikou03,3
郡山うねめまつり,北海道・東北,北海道・東北,HR,,ill_10481_koriyamaunemematsuri01,3
【おとぎの国】アリス,無所属,無所属,SSR,,ill_19001_arisuotogibanashibajon01,3
美女杉,中部,富山,R,不明,,3
清泰院,中部,中部,HR,,ill_14291_seitaiin01,3
【播州】お菊,近畿,近畿,HR,,ill_15791_banshu_okiku01,3
ぬらりひょん,中国・四国,中国・四国,SR,,ill_16681_nurarihyon01,3
推古天皇,近畿,近畿,SR,,ill_14021_suikotenno01,3
宮沢賢治,北海道・東北,岩手,R,知性派,ill_273_miyazawakenji03,3
紅葉,無所属,無所属,SSR,,ill_18321_koyo01,3
風魔小太郎,関東,神奈川,HR,,ill_1041_fuumakotarou01,3
濡れ女,無所属,無所属,N,妖怪,ill_4313_nureonna03,3
井上毅,九州・沖縄,九州・沖縄,HR,,ill_14041_inoekowashi01,3
四万十川の屋形船,中国・四国,中国・四国,HR,,ill_17021_shimantogawanoyakatabune01,3
山あげ祭,関東,関東,HR,,ill_16271_yamaagematsuri01,3
【ユニフォーム】竹内由恵,関東,東京,HR,,ill_14991_takeuchiyoshie_uniform01,3
【小悪魔】荻野吟子,関東,関東,SR,,ill_18771_koakumaoginoginko01,3
熊野筆ちゃん,中国・四国,広島,HR,,ill_5011_kumanofudechan01,3
山名豊国,中国・四国,鳥取,R,武人,ill_7753_yamanatoyokuni03,3
ひるぜん焼きそばちゃん,中国・四国,中国・四国,HR,飲食,ill_16523_hiruzenyakisobachan03,3
富士山,無所属,無所属,SR,名物,ill_16583_fujisan03,3
筒姫,無所属,無所属,HR,,ill_1781_tsutsuhime01,3
佐々木助三郎,関東,茨城,R,武人,ill_723_sasakisukesaburou03,3
オサビ,九州・沖縄,九州・沖縄,HR,,ill_14541_osabi01,3
宇喜多直家,中国・四国,中国・四国,HR,,ill_4491_ukitanaoie01,3
山そばちゃん,関東,関東,HR,,ill_20081_yamasobachan01,3
どさんこちゃん,北海道・東北,北海道・東北,HR,,ill_18111_dosankochan01,3
【クリスマス】愛姫,無所属,無所属,SR,,ill_8981_xmasmegohime01,3
立花誾千代,九州・沖縄,大分,R,姫,ill_5943_tachibanaginchiyo03,3
【海開き】アキバメイド,関東,関東,HR,,ill_16341_umibirakiakibameido01,3
北畠具教,近畿,近畿,HR,,ill_4811_kitabataketomonori01,3
フグ刺しちゃん,中国・四国,山口,N,飲食,ill_6473_hugusashichan03,3
きりたんぽちゃん,北海道・東北,北海道・東北,SR,,ill_5701_kiritampochan01,3
ワイン風呂ちゃん,無所属,無所属,SSR,,ill_19331_waimburo01,3
鶴姫,中国・四国,愛媛,N,伝承,ill_3843_tsuruhime03,3
奉納蹴鞠大会,中国・四国,香川,HR,,ill_14311_hounoukemaritaikai01,3
アキタコマチちゃん,北海道・東北,秋田,R,飲食,ill_323_akitakomachichan03,3
桜やぶさめ,北海道・東北,青森,HR,名物,ill_13213_sakurayabusame03,3
アカルヒメノカミ,無所属,無所属,SSR,,ill_18021_akaruhimenokami01,3
枕返し,関東,栃木,R,妖怪,ill_4043_makuragaeshi03,3
夕張メロンさん,北海道・東北,北海道・東北,HR,,ill_18431_yubarimeronsan01,3
ハープ奏者,中部,福井,N,名物,ill_1613_hurpsousya03,3
カーミラ,無所属,無所属,SR,,ill_2821_carmilla01,3
丑の刻参り,近畿,近畿,HR,,ill_17081_ushinokokumairi01,3
東洲斎写楽,中国・四国,中国・四国,SR,,ill_3551_toushuusaisharaku01,3
神武天皇,無所属,無所属,SR,,ill_5221_jinmutennou01,3
桂蔵坊,中国・四国,鳥取,N,妖怪,ill_3653_keizoubou03,3
ビジンサマ,中部,長野,N,神秘,ill_2333_bijinsama03,3
額田王,近畿,近畿,HR,,ill_6901_nukatanookimi01,3
勝海舟,関東,関東,HR,,ill_501_katsukaisyuu01,3
姫路城,近畿,近畿,SR,,ill_17181_himejijo01,3
小宰相,中国・四国,徳島,HR,,ill_6571_kozaisyou01,3
赤神と黒神,北海道・東北,北海道・東北,SR,,ill_3711_akagamitokurokami01,3
一反木綿,九州・沖縄,鹿児島,N,妖怪,ill_4473_ittanmomen03,3
くくり雛祭り,北海道・東北,北海道・東北,R,伝承,ill_12433_kukurihinamatsuri03,3
石川五ェ門,無所属,無所属,R,不明,ill_14623_ishikawagoemon03,3
茨木童子,近畿,京都,HR,,ill_8591_ibarakidouji01,3
【１周年】桃太郎,中国・四国,中国・四国,HR,,ill_17491_isshunenmomotarou01,3
プラモちゃん,中部,静岡,R,名物,ill_1383_puramochan03,3
嵐山ちゃん,近畿,近畿,HR,,ill_18561_arashiyamachan01,3
蝶々夫人,九州・沖縄,長崎,HR,,ill_2451_chouchoufujin01,3
クリスマスソックスちゃん,近畿,近畿,HR,,ill_20541_kurisumasusokkusuchan01,3
【クリスマス】たこ焼きちゃん,近畿,近畿,SR,,ill_20271_kuripatakoyakichan01,3
ルパン三世,無所属,無所属,R,不明,ill_14563_rupansansei03,3
【聖夜】赤レンガ倉庫ちゃん,関東,関東,SR,,ill_20431_seiyaakarengasokochan01,3
清水宗治,中国・四国,岡山,N,武人,ill_4513_shimizumuneharu03,3
浪士,無所属,無所属,N,武人,ill_833_roushi03,3
ヤマタノオロチ,中国・四国,中国・四国,SR,,ill_6731_yamatanoorochi01,3
アヤカシ,中国・四国,山口,N,妖怪,ill_2153_ayakashi03,3
囲碁の精,関東,東京,R,妖怪,ill_8843_igonosei03,3
おやきちゃん,中部,中部,HR,飲食,ill_15073_oyakichan03,3
冬姫,中部,岐阜,R,不明,,3
コウガサブロウ,中部,中部,SR,,ill_19821_kogasaburo01,3
狒々,中部,中部,HR,,ill_9971_hihi01,3
トビウオちゃん,九州・沖縄,九州・沖縄,R,名物,ill_6703_tobiuochan03,3
【海のクリスマス】乙姫,無所属,無所属,SSR,,ill_21111_uminokurisumasuotohime01,3
奥飛騨温泉ちゃん,中部,中部,HR,,ill_19531_okuhidaonsenchan01,3
小松姫,中部,長野,N,姫,ill_3633_komatsuhime03,3
白鳥美麗,無所属,無所属,SP,,ill_12741_shiratorimireisecond01,3
【黒騎士】ジャンヌ・ダルク,無所属,無所属,SSR,,ill_18761_kurokishijannudaruku01,3
島隆,関東,群馬,R,偉人,ill_14163_shimaryuu03,3
お岩さん,関東,関東,SR,,ill_17061_oiwasan01,3
夜刀神,関東,茨城,R,神秘,ill_7783_yatonokami03,3
芋焼酎ちゃん,中国・四国,徳島,HR,,ill_13371_imojouchuuchan01,3
ダキ,九州・沖縄,佐賀,N,妖怪,ill_2373_daki03,3
三人官女,無所属,無所属,HR,,ill_12421_sanninkanjo01,3
茶摘み娘,中部,静岡,N,飲食,ill_1343_chatsumimusume03,3
九頭竜,関東,関東,SR,,ill_16121_kuzuryu01,3
ツクモガミ,無所属,無所属,SSR,,ill_19881_tsukumogami01,3
伊賀忍者,近畿,三重,N,知性派,ill_1733_iganinja03,3
日本の遺跡ちゃん,無所属,無所属,SSR,,ill_18601_nihonnoiseki01,3
女郎蜘蛛,北海道・東北,宮城,N,妖怪,ill_3273_jorougumo03,3
【チアリーダー】玉藻前,無所属,無所属,SSR,,ill_18681_chiaridatamamomae01,3
黒薙温泉の大蜘蛛,中部,富山,HR,,ill_14181_kuronagionsennooogumo01,3
琉球王国,九州・沖縄,九州・沖縄,SR,,ill_16761_ryukyuokoku01,3
目競,近畿,兵庫,N,妖怪,ill_5163_mekurabe03,3
ヘンゼルとグレーテル,無所属,無所属,HR,伝承,ill_9613_henzerutogureteru03,3
甲斐姫,関東,埼玉,N,姫,ill_3283_kaihime03,3
韋駄天,無所属,無所属,SR,,ill_1491_idaten01,3
ナキサワメ,近畿,奈良,R,神秘,ill_10043_nakisawame03,3
川姫,null,福岡,HR,,ill_3661_kawahime01,3
【１周年】ビードロ細工ちゃん,九州・沖縄,九州・沖縄,SR,,ill_17541_isshunenbiidorozaikuchan01,3
土蜘蛛,近畿,奈良,R,妖怪,ill_1513_tsutigumo03,3
加藤清正,九州・沖縄,九州・沖縄,HR,,ill_4051_katoukiyomasa01,3
トヨタマヒメ,無所属,無所属,HR,,ill_8641_toyotamahime01,3
【バレンタイン】坂本龍馬,中国・四国,中国・四国,HR,,ill_9801_valentine_sakamotoryouma01,3
ワダツミ,九州・沖縄,九州・沖縄,HR,,ill_2281_wadatsumi01,3
オサキギツネ,無所属,無所属,N,妖怪,ill_483_osakigitune03,3
鬼八伝説,九州・沖縄,宮崎,R,伝承,ill_4063_kihachidensetsu03,3
【海開き】フグ刺しちゃん,中国・四国,中国・四国,HR,,ill_16361_umibirakifugusashichan01,3
藤原薬子,近畿,奈良,HR,,ill_6451_fujiwaranokusuko01,3
桃酒ちゃん,中国・四国,中国・四国,HR,,ill_13301_momoshu01,3
彦星,無所属,無所属,SR,神秘,ill_16401_hikoboshi01,3
博多人形,九州・沖縄,福岡,N,名物,ill_2303_hakataningyou03,3
卯子酉様,北海道・東北,北海道・東北,SR,,ill_3921_unedorisama01,3
金森徳次郎,中部,中部,HR,,ill_14061_kanamoritokujiro01,3
浅川の花火ちゃん,北海道・東北,北海道・東北,HR,,ill_16431_asakawanohanabichan01,3
甲賀くノ一,近畿,滋賀,N,姫,ill_3443_kougakunoichi03,3
たこ焼きちゃん,近畿,大阪,N,飲食,ill_8003_takoyakichan03,3
護摩木まき,九州・沖縄,熊本,SR,,ill_9831_gomagimaki01,3
住吉大神,近畿,近畿,SR,,ill_13941_sumiyoshitaishin01,3
笠鉾ちゃん,関東,関東,SR,,ill_16231_kasabokochan01,3
白神山地,北海道・東北,北海道・東北,SR,,ill_18531_shirakamisanchi01,3
東郷平八郎,九州・沖縄,鹿児島,R,偉人,ill_2523_tougouheihachirou03,3
愛宕権現,近畿,近畿,SR,,ill_20051_atagogongen01,3
白うねり,無所属,無所属,HR,妖怪,ill_13653_shirouneri03,3
【CM記念】お市の方,無所属,無所属,SR,,ill_8361_cmoichinokata01,3
月のうさぎ,無所属,無所属,SSR,,ill_17861_tsukinousagi01,3
【海開き】乙姫,無所属,無所属,SSR,,ill_16301_umibirakiotohime01,3
【幼少】カグヤ,近畿,近畿,HR,,ill_15711_yoshokaguya01,3
おとんじょろう,中国・四国,鳥取,N,妖怪,ill_3643_otonjouro03,3
アテルイ,北海道・東北,北海道・東北,HR,,ill_291_aterui01,3
【露天で一杯】辛口甘口日本酒ちゃん,無所属,無所属,SSR,,ill_19641_rotendeippaikarakuchiamakuchinihonshu01,3
吉田麻也,無所属,無所属,SR,,ill_14961_yoshidamaya01,3
青柏祭,中部,中部,HR,,ill_15271_seihakusai01,3
松尾芭蕉,近畿,近畿,HN,偉人,ill_1723_matsuobashou03,3
天満宮狛犬,北海道・東北,岩手,HR,,ill_14741_tennmannguukomainu01,3
キウイフルーツちゃん,中国・四国,中国・四国,SR,,ill_18421_kiuifurutsuchan01,3
瀬古の流星ちゃん,近畿,近畿,HR,,ill_16461_sekonoryuseichan01,3
細川幽斎,九州・沖縄,熊本,R,武人,ill_6883_hosokawayuusai03,3
九条武子,近畿,近畿,HR,,ill_11691_kujoutakeko01,3
シッケンケン,中部,中部,HN,妖怪,ill_7403_shikkeken03,3
精霊風,九州・沖縄,長崎,N,妖怪,ill_2423_syouroukaze03,3
油すまし,九州・沖縄,熊本,N,妖怪,ill_4983_aburasumashi03,3
朧月,無所属,無所属,SSR,,ill_17791_oborozuki01,3
【騎馬戦】宗像三女神,九州・沖縄,九州・沖縄,SR,,ill_18691_kibasemmunakatasanjojin01,3
池田せん,中部,中部,SR,,ill_15891_ikedasen01,3
梅ワインくん,近畿,近畿,HR,,ill_19371_umewain01,3
わくわくお雑煮ちゃんず,無所属,無所属,R,飲食/お雑煮,ill_13151_wakuwakuozounichan01,3
節分豆ちゃん,無所属,無所属,R,飲食,ill_9703_setubunmametyan03,3
ムツゴロウ,九州・沖縄,佐賀,N,飲食,ill_2363_mutsugorou03,3
